"keys","tr","en","de","fr","es","it","pt_BR","ru","pl","zh_CN","ja"
"UI_GUILD_ACCEPTED","%s → %s — +%d GG — %d gün kaldı","%s → %s — +%d GP — %d days left","","","","","","","","",""
"UI_TAVERN_TITLE","Taverna","Tavern","","","","","","","","",""
"UI_TAVERN_TITLE_CITY","%s Tavernası","The %s Tavern","","","","","","","","",""
"UI_TAVERN_ROUTE_KNOWN","%d gün · Tehlike: %d%%%s","%d days · Danger: %d%%%s","","","","","","","","",""
"UI_TAVERN_ROUTE_UNKNOWN","%d gün · Tehlike: bilinmiyor%s","%d days · Danger: unknown%s","","","","","","","","",""
"UI_TAVERN_LEARNED","Öğrenildi","Learned","","","","","","","","",""
"UI_TAVERN_BUY_RUMOUR","Dedikodu Satın Al (%d GG)","Buy the Rumour (%d GP)","","","","","","","","",""
"UI_CHURCH_TITLE_CITY","%s Kilisesi","The Church of %s","","","","","","","","",""
"UI_YARD_SMITH_ITEM","%s (%s, tier %d)","%s (%s, tier %d)","","","","","","","","",""
"UI_YARD_IN_STORE","Depoda: %d","In store: %d","","","","","","","","",""
"UI_YARD_BUY","Satın Al (%d GG)","Buy (%d GP)","","","","","","","","",""
"UI_YARD_SUMMARY","Sahip olduğun vagon: %d / %d · Hasarlı: %d · Parti kapasiten: %d/%d","Wagons owned: %d / %d · Damaged: %d · Party capacity: %d/%d","","","","","","","","",""
"UI_YARD_REPAIR_ALL","Tümünü Onar (%d GG)","Repair All (%d GP)","","","","","","","","",""
"UI_YARD_NO_DAMAGE","Hasar Yok","No Damage","","","","","","","","",""
"UI_YARD_BUY_WAGON","Yeni Vagon Al (%d GG)","Buy a Wagon (%d GP)","","","","","","","","",""
"UI_YARD_WAGON_LIMIT","Vagon Limiti Doldu (%d)","Wagon Limit Reached (%d)","","","","","","","","",""
"UI_YARD_CANNOT_AFFORD_GEAR","Bu parça için yeterli kesen yok.","Your purse cannot cover this piece.","","","","","","","","",""
"UI_YARD_CANNOT_AFFORD_REPAIR","Onarım için yeterli kesen yok.","Your purse cannot cover the repair.","","","","","","","","",""
"UI_YARD_CANNOT_AFFORD_WAGON","Yeni vagon için yeterli kesen yok ya da limit doldu.","Your purse cannot cover a new wagon, or the limit is reached.","","","","","","","","",""
"UI_PLANNER_NO_DESTINATION","Hedef seçilmedi. Haritadan bir hedef seçerek buraya gel.","No destination chosen. Pick one on the map and come back.","","","","","","","","",""
"UI_PLANNER_TITLE","Kervan Planı: %s → %s","Caravan Plan: %s → %s","","","","","","","","",""
"UI_PLANNER_ROUTE","Yol: %d gün%s · Tehlike: %d%% · Vagon limiti: %d (%d'si senin)","Road: %d days%s · Danger: %d%% · Wagon limit: %d (%d of them yours)","","","","","","","","",""
"UI_PLANNER_MERCHANTS","Kervana Kabul Edilecek Tüccarlar","Merchants to Take Along","","","","","","","","",""
"UI_PLANNER_SUMMARY","Sefer Özeti","Journey Summary","","","","","","","","",""
"UI_PLANNER_WAGONS","%d vagon","%d wagons","","","","","","","","",""
"UI_PLANNER_PROFIT","+%d GG","+%d GP","","","","","","","","",""
"UI_PLANNER_WAGON_SLOTS","Vagon: %d / %d (tüccarlara açık slot)","Wagons: %d / %d (slots open to merchants)","","","","","","","","",""
"UI_PLANNER_PARTY","Parti büyüklüğü: %d kişi · Toplam vagon: %d","Party size: %d · Total wagons: %d","","","","","","","","",""
"UI_PLANNER_DOCUMENTS","Gerekli evrak: %d adet (vagon başına 1)","Papers required: %d (one per wagon)","","","","","","","","",""
"UI_PLANNER_PROVISIONS_NEEDED","Gerekli erzak: %d birim","Provisions required: %d units","","","","","","","","",""
"UI_PLANNER_PROVISIONS_HELD","Envanterdeki erzak: %d birim","Provisions in the hold: %d units","","","","","","","","",""
"UI_PLANNER_PROVISIONS_SHORT","Eksik erzak: %d birim (%d GG)","Provisions short: %d units (%d GP)","","","","","","","","",""
"UI_PLANNER_BUY_PROVISIONS","Eksik erzağı satın al (%d GG)","Buy the missing provisions (%d GP)","","","","","","","","",""
"UI_PLANNER_BLOCKED","Erzak yetersiz — yola çıkılamaz","Provisions too low — you cannot set out","","","","","","","","",""
"UI_PLANNER_READY","Erzak yeterli, sefere hazırsın.","Provisions are sufficient; you are ready to travel.","","","","","","","","",""
"UI_MAP_YOU_ARE_HERE","%s\n(buradasın)","%s\n(you are here)","","","","","","","","",""
"UI_MAP_CURRENT","Mevcut Konum: %s","Current location: %s","","","","","","","","",""
"UI_MAP_HINT","Bir hedefin üzerine gel: oraya gitmek isteyen tüccarlar ve potansiyel getiri burada listelenir.","Hover a destination: the merchants bound for it and the potential return are listed here.","","","","","","","","",""
"UI_MAP_NO_DIRECT_ROUTE","Buraya doğrudan bir yol yok.","There is no direct road here.","","","","","","","","",""
"UI_MAP_DESTINATION","Hedef: %s","Destination: %s","","","","","","","","",""
"UI_MAP_ACCEPTED_CONTRACTS","Kabul ettiğin kontratlar (%d):","Contracts you hold (%d):","","","","","","","","",""
"UI_MAP_CONTRACT_LINE","  • %s — %d vagon — +%d GG","  • %s — %d wagons — +%d GP","","","","","","","","",""
"UI_MAP_PLAN","Planla: %s","Plan: %s","","","","","","","","",""
"UI_MAP_FIRST_STOP","İlk durak %s - önce oraya git.","First stop is %s - head there first.","","","","","","","","",""
"UI_MAP_ROUTE_KNOWN","Yol: %d gün · Tehlike: %d%%%s","Road: %d days · Danger: %d%%%s","","","","","","","","",""
"UI_MAP_ROUTE_SCOUTED","Yol: %d gün · Tehlike: %d%% (İzci önden keşfetti)%s","Road: %d days · Danger: %d%% (your scout went ahead)%s","","","","","","","","",""
"UI_MAP_ROUTE_UNKNOWN","Yol: %d gün · Tehlike: %s (Taverna'da öğren)%s","Road: %d days · Danger: %s (learn it at the tavern)%s","","","","","","","","",""
"UI_DANGER_LOW","düşük","low","","","","","","","","",""
"UI_DANGER_MEDIUM","orta","moderate","","","","","","","","",""
"UI_DANGER_HIGH","yüksek","high","","","","","","","","",""
"UI_ROAD_SPEED_TOOLTIP","Zamanın akış hızı","How fast time flows","","","","","","","","",""
"UI_ROAD_MAKE_CAMP","Kamp Kur","Make Camp","","","","","","","","",""
"UI_ROAD_CAMP_TOOLTIP","Hava karardığında ateş yakıp mola verir; stresi azaltır, karşılığında zaman harcar.","After dark, lights a fire and rests the caravan: it eases stress and costs time.","","","","","","","","",""
"UI_ROAD_REPLAN","Rotayı Değiştir","Change Route","","","","","","","","",""
"UI_ROAD_REPLAN_TOOLTIP","Şehirde kurulan plan bir taahhüt değil: yolda hedefi değiştirebilir ya da geri dönebilirsin.","The plan you made in the city is no promise: on the road you may change destination or turn back.","","","","","","","","",""
"UI_ROAD_ARRIVE","Şehre Var","Reach the City","","","","","","","","",""
"UI_ROAD_ENTER_CITY","Şehre Gir","Enter the City","","","","","","","","",""
"UI_ROAD_DEPART","%s yolundasın: %d gün, tehlike %d%%.","You are bound for %s: %d days, danger %d%%.","","","","","","","","",""
"UI_ROAD_CLOCK","Gün %d · %s · %s","Day %d · %s · %s","","","","","","","","",""
"UI_ROAD_DAY_LINE","Gün %d: %s","Day %d: %s","","","","","","","","",""
"UI_ROAD_CAMP_LIT","Ateş yakıldı, kervan mola verdi.","The fire is lit; the caravan rests.","","","","","","","","",""
"UI_ROAD_CAMP_STRUCK","Kamp söküldü (erzak -%d), kadro soluklandı (stres -%d).","Camp is struck (provisions -%d); the company breathes easier (stress -%d).","","","","","","","","",""
"UI_ROAD_CONTRACT_EXPIRED","Loncadaki bir kontratın süresi doldu, itibarın düştü.","A contract at the guild has expired; your reputation suffers.","","","","","","","","",""
"UI_ROAD_FAMINE","Gün %d: Erzak tükendi, moral düşüyor.","Day %d: the provisions are gone and morale is falling.","","","","","","","","",""
"UI_ROAD_RECRUIT_OFFER","%s — can %d · isabet %d · kaçınma %d — %d GG istiyor.","%s — HP %d · accuracy %d · dodge %d — asks %d GP.","","","","","","","","",""
"UI_ROAD_RECRUIT_ACCEPT","Partiye Kat (%d GG)","Take Them On (%d GP)","","","","","","","","",""
"UI_ROAD_HAGGLE_INTRO","Pazarlık: karşı taraf %d GG istiyor.","Haggling: the other side wants %d GP.","","","","","","","","",""
"UI_ROAD_REPLAN_TITLE","Yol ayrımı: şu an %s'e gidiyorsun (%d gün kaldı).","A fork in the road: you are bound for %s (%d days left).","","","","","","","","",""
"UI_ROAD_TURN_BACK","Geri dön: %s (%d gün)","Turn back: %s (%d days)","","","","","","","","",""
"UI_ROAD_DIVERT","%s'e sap (%d gün · tehlike %d%%)","Divert to %s (%d days · danger %d%%)","","","","","","","","",""
"UI_ROAD_REPLAN_WARNING","Bıraktığın hedefe yazılı kontratlar teslim edilemez; faturası varışta kesilir.","Contracts bound for the destination you abandon cannot be delivered; the bill comes due on arrival.","","","","","","","","",""
"UI_ROAD_REPLAN_CANCEL","Vazgeç, yola devam","Never mind, carry on","","","","","","","","",""
"UI_ROAD_TURNED_BACK","Kervan geri döndü: %s","The caravan has turned back: %s","","","","","","","","",""
"UI_ROAD_DIVERTED","Rota değişti: yeni hedef %s","Route changed: now bound for %s","","","","","","","","",""
"UI_ROAD_JOURNEY_DONE","Sefer tamamlandı. %d gün sürdü.","The journey is over. It took %d days.","","","","","","","","",""
"UI_ROAD_ARRIVAL_TITLE","Varış: Sefer Kazancı","Arrival: Journey Earnings","","","","","","","","",""
"UI_ROAD_ARRIVED","Şehre varıldı. Net kazanç: %d GG.","You have reached the city. Net earnings: %d GP.","","","","","","","","",""
"UI_ROAD_ESCORT_FEE","Escort ücreti (brüt): %d GG","Escort fee (gross): %d GP","","","","","","","","",""
"UI_ROAD_MORALE_MULTIPLIER","Moral çarpanı: %d%%","Morale multiplier: %d%%","","","","","","","","",""
"UI_ROAD_DAMAGE_MULTIPLIER","Hasar çarpanı: %d%%","Damage multiplier: %d%%","","","","","","","","",""
"UI_ROAD_NET","Net kazanç: %d GG","Net earnings: %d GP","","","","","","","","",""
"UI_ROAD_JOURNEY_XP","Sefer tecrübesi: %d XP","Journey experience: %d XP","","","","","","","","",""
"UI_ROAD_LOST_CONTRACTS","Teslim edilemeyen kontrat: %d (itibar -%d)","Undelivered contracts: %d (reputation -%d)","","","","","","","","",""
"UI_ROAD_STATE","Gün %d · Kalan yol: %d gün · Tehlike: %d%%\nAltın: %d GG · Erzak: %d · İtibar: %d\nVagon: %d (%d hasarlı) · Tüccar: %d · Evrak: %d · Moral: %d · Stres: %d","Day %d · Road left: %d days · Danger: %d%%\nGold: %d GP · Provisions: %d · Reputation: %d\nWagons: %d (%d damaged) · Merchants: %d · Papers: %d · Morale: %d · Stress: %d","","","","","","","","",""
"UI_ROAD_TRAVELLER_LEFT","      Yolcu fikrini değiştirdi ve yoluna gitti.","      The traveller changed their mind and went on their way.","","","","","","","","",""
"UI_ROAD_RECRUIT_JOINED","      %s partine katıldı.","      %s has joined your party.","","","","","","","","",""
"UI_ROAD_RECRUIT_DECLINED","      Yolcuyla yollarınız ayrıldı.","      You and the traveller parted ways.","","","","","","","","",""
"UI_ROAD_PARTY_XP","      Kadro %d tecrübe kazandı.","      The company gained %d experience.","","","","","","","","",""
"UI_ROAD_HAGGLE_WON","      Pazarlık tuttu: %d GG ödendi.","      The haggle held: %d GP paid.","","","","","","","","",""
"UI_ROAD_HAGGLE_LOST","      Pazarlık koptu: tam bedel %d GG ödendi.","      The haggle broke down: the full %d GP was paid.","","","","","","","","",""
"UI_ROAD_EVENT_UNLOCKED","      (yeni olay açıldı)","      (a new event has opened)","","","","","","","","",""
"UI_STRESS_BROKE","%s stresten kırıldı.","%s has broken under the strain.","","","","","","","","",""
"UI_STRESS_BROKE_TRAIT","%s stresten kırıldı, %s huy edindi%s.","%s broke under the strain and took the trait %s%s.","","","","","","","","",""
"UI_STRESS_BROKE_LEFT","%s stresten kırıldı ve kervandan ayrıldı%s.","%s broke under the strain and left the caravan%s.","","","","","","","","",""
"UI_STRESS_VIRTUE","olumlu bir","a virtuous","","","","","","","","",""
"UI_STRESS_AFFLICTION","yeni bir","a new","","","","","","","","",""
"UI_COMBAT_YOUR_SIDE","Kadron","Your Company","","","","","","","","",""
"UI_COMBAT_CONTINUE","Devam","Continue","","","","","","","","",""
"UI_COMBAT_LOG","Çarpışma Günlüğü","Battle Log","","","","","","","","",""
"UI_COMBAT_UNIT","%s%d. %s — %d/%d","%s%d. %s — %d/%d","","","","","","","","",""
"UI_COMBAT_TURN","Tur %d — sıra %s'de (%d. mevki)","Round %d — %s acts (rank %d)","","","","","","","","",""
"UI_COMBAT_NO_TARGET","%s için menzilde hedef yok.","%s has no target in reach.","","","","","","","","",""
"UI_COMBAT_PICK_TARGET","%s — hedef seç:","%s — choose a target:","","","","","","","","",""
"UI_COMBAT_TARGET","%d. %s (%d/%d)","%d. %s (%d/%d)","","","","","","","","",""
"UI_COMBAT_SWAP","Yer değiştir: %s ↔ %s","Swap: %s ↔ %s","","","","","","","","",""
"UI_COMBAT_BAD_POSITION"," — bu mevkiden kullanılamaz"," — cannot be used from this rank","","","","","","","","",""
"UI_COMBAT_VICTORY","Zafer! %s geri çekildi, bıraktıklarını topluyorsun.","Victory! %s fell back; you gather what they left behind.","","","","","","","","",""
"UI_COMBAT_DEFEAT","Yenilgi. %s yüklerin bir kısmını alıp kayboldu.","Defeat. %s took part of your load and vanished.","","","","","","","","",""
"UI_CHAR_BACK_TO_PARTY","Partiye Dön","Back to the Party","","","","","","","","",""
"UI_CHAR_HP","Can %d/%d","HP %d/%d","","","","","","","","",""
"UI_CHAR_NO_TRAITS","Henüz bir huyu yok.","No traits yet.","","","","","","","","",""
"UI_CHAR_TRAIT_FRESH"," (taze, tavernada/kilisede arındırılabilir)"," (fresh — can be cleansed at the tavern or the church)","","","","","","","","",""
"UI_CHAR_LEVEL_CAP","Seviye %d (tavan)","Level %d (cap)","","","","","","","","",""
"UI_CHAR_LEVEL","Seviye %d — %d/%d XP","Level %d — %d/%d XP","","","","","","","","",""
"UI_CHAR_AUTO_ALLOCATE","Seviye atlayınca otomatik dağıt","Spend points automatically on level up","","","","","","","","",""
"UI_CHAR_UNSPENT","Harcanmamış: %d stat puanı · %d yetkinlik puanı","Unspent: %d stat points · %d proficiency points","","","","","","","","",""
"UI_CHAR_DUTY_HINT","Bir görevi yalnızca bir kişi tutabilir; başka birine verince eskisi boşa çıkar.","Only one person may hold a duty; giving it to another frees the old holder.","","","","","","","","",""
"UI_CHAR_MULTICLASS_HINT","Yedinci seviyeden sonra ikinci bir sınıfın yeteneklerini de kullanabilirsin.","From the seventh level you may also wield a second class's skills.","","","","","","","","",""
"UI_CHAR_SECOND_CLASS","İkinci Sınıf","Second Class","","","","","","","","",""
"UI_CHAR_EMPTY_SLOT","Boş","Empty","","","","","","","","",""
"UI_CHAR_UNEQUIP","Çıkar","Take off","","","","","","","","",""
"UI_CHAR_EQUIP","Tak: %s (depoda %d)","Equip: %s (%d in store)","","","","","","","","",""
"UI_CHAR_PROGRESSION","İlerleme","Progression","","","","","","","","",""
"UI_BONUS_HP","Can %+d","HP %+d","","","","","","","","",""
"UI_BONUS_ACCURACY","İsabet %+d","Accuracy %+d","","","","","","","","",""
"UI_BONUS_DODGE","Kaçınma %+d","Dodge %+d","","","","","","","","",""
"UI_BONUS_CRIT","Kritik %+d","Crit %+d","","","","","","","","",""
"UI_BONUS_DAMAGE","Hasar %+d","Damage %+d","","","","","","","","",""
"UI_BONUS_HP_DODGE","Can %+d · Kaçınma %+d","HP %+d · Dodge %+d","","","","","","","","",""
"UI_CREATE_START","Yola Çık","Set Out","","","","","","","","",""
"UI_CREATE_NAME","İsim","Name","","","","","","","","",""
"UI_CREATE_RANDOM","Rastgele","Random","","","","","","","","",""
"UI_CREATE_HEIGHT","Boy","Height","","","","","","","","",""
"UI_CREATE_SKIN","Ten Rengi","Skin Tone","","","","","","","","",""
"UI_CREATE_CULTURE","Kültür","Culture","","","","","","","","",""
"UI_CREATE_CLASS","Sınıf","Class","","","","","","","","",""
"UI_CREATE_CULTURE_BONUS","Kültür bonusu: %s","Culture bonus: %s","","","","","","","","",""
"UI_CREATE_CLASS_DUTY","%s Uygun görev: %s.","%s Suited duty: %s.","","","","","","","","",""
"UI_CREATE_POINTS","Dağıtılacak puan: %d / %d","Points to spend: %d / %d","","","","","","","","",""
"UI_CREATE_HEIGHT_VALUE","%d cm — %s","%d cm — %s","","","","","","","","",""
"UI_CREATE_HEIGHT_AVERAGE","orta boy, dengeli","average height, balanced","","","","","","","","",""
"UI_CREATE_PREVIEW","%s\nCan %d · İnisiyatif %d · İsabet %d · Kaçınma %d · Kritik %%%d","%s\nHP %d · Initiative %d · Accuracy %d · Dodge %d · Crit %d%%","","","","","","","","",""
"UI_PARTY_HINT","Parti %d/%d · %d vagon · Sıra savaştaki mevki sırasıdır (1 = en önde). Her vagonda iki kişi yatar, savaş alanı dört mevkiden ibarettir.","Party %d/%d · %d wagons · The order is your battle rank (1 = front). Two sleep per wagon, and the field has only four ranks.","","","","","","","","",""
"UI_PARTY_OPEN_CHARACTER","Karakter","Character","","","","","","","","",""
"UI_PARTY_YOU","(sen)","(you)","","","","","","","","",""
"UI_PARTY_MEMBER","Seviye %d · Can %d/%d · %s","Level %d · HP %d/%d · %s","","","","","","","","",""
"UI_RECRUIT_REPUTATION_GATE","Buradakiler tanımadıkları kimseyle yola çıkmaz. Gereken itibar: %d (senin: %d)","These people do not travel with strangers. Reputation required: %d (yours: %d)","","","","","","","","",""
"UI_RECRUIT_NOBODY","Şu an burada yola çıkmak isteyen kimse yok.","Nobody here is looking for the road right now.","","","","","","","","",""
"UI_RECRUIT_HINT","Parti %d/%d · %d vagon. Her vagonda iki kişi yatar; savaş alanı da dört mevkiden ibaret.","Party %d/%d · %d wagons. Two sleep per wagon, and the field has only four ranks.","","","","","","","","",""
"UI_RECRUIT_YOUR_PARTY","Partin","Your Party","","","","","","","","",""
"UI_RECRUIT_CANDIDATES","Meydanda Bekleyenler","Those Waiting in the Square","","","","","","","","",""
"UI_RECRUIT_MEMBER","%d. %s (sv. %d) — can %d · %s","%d. %s (lv. %d) — HP %d · %s","","","","","","","","",""
"UI_RECRUIT_CANDIDATE","%s (sv. %d) — can %d · isabet %d · kaçınma %d — %d GG","%s (lv. %d) — HP %d · accuracy %d · dodge %d — %d GP","","","","","","","","",""
"UI_RECRUIT_NO_WAGON_ROOM","Vagonlarında yer yok","No room in your wagons","","","","","","","","",""
"UI_RECRUIT_PARTY_FULL","Parti dolu","Party is full","","","","","","","","",""
"UI_RECRUIT_HIRE","Partiye Kat","Take Them On","","","","","","","","",""
"UI_PURIFY_HINT","Arındırma ücreti: %d GG. Yalnızca son %d gün içinde kazanılan huylar silinebilir.","Cleansing costs %d GP. Only traits taken within the last %d days can be removed.","","","","","","","","",""
"UI_PURIFY_NONE","Şu an arındırılabilecek taze bir huy yok.","There is no fresh trait to cleanse right now.","","","","","","","","",""
"UI_PURIFY_ACTION","Arındır (%d GG)","Cleanse (%d GP)","","","","","","","","",""
"UI_HAGGLE_OPENING","Pazarlık başladı. Tüccarın açılış fiyatı: %d GG","The haggle begins. The merchant opens at %d GP.","","","","","","","","",""
"UI_HAGGLE_RANGE","Teklif Aralığı:","Offer range:","","","","","","","","",""
"UI_HAGGLE_ROUNDS","Teklif Hakkı:","Offers left:","","","","","","","","",""
"UI_HAGGLE_YOUR_OFFER","Teklifin:","Your offer:","","","","","","","","",""
"UI_HAGGLE_SUBMIT","Teklif Ver","Make the Offer","","","","","","","","",""
"UI_HAGGLE_ACCEPT","Kabul Et","Accept","","","","","","","","",""
"UI_HAGGLE_REJECT","Reddet","Refuse","","","","","","","","",""
"UI_HAGGLE_LOG","Pazarlık Günlüğü","Haggling Log","","","","","","","","",""
"UI_HAGGLE_YOU_OFFERED","Sen: %d GG teklif ettin.","You: offered %d GP.","","","","","","","","",""
"UI_HAGGLE_INSULTED","Tüccar teklifi hakaret saydı - tek hamlede iki hakkın gitti.","The merchant took it as an insult - two of your offers gone at once.","","","","","","","","",""
"UI_HAGGLE_CREDIBLE","Tüccar teklifi ciddiye aldı ve bir adım geri çekildi.","The merchant took the offer seriously and gave a little ground.","","","","","","","","",""
"UI_HAGGLE_NOT_CREDIBLE","Tüccar teklifi ciddiye almadı: hakkın yandı, fiyatı da inmedi.","The merchant did not take the offer seriously: an offer spent, and no ground given.","","","","","","","","",""
"UI_HAGGLE_COUNTER","Tüccar: '%d GG öneriyorum.'","Merchant: ‘I say %d GP.’","","","","","","","","",""
